"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 17 06:38:11 GMT 2024","Wed Jan 17 06:38:11 GMT 2024","13","File Generator functions","","","","","should throw error when generating unsupported file extension",""
"passed","Wed Jan 17 06:38:10 GMT 2024","Wed Jan 17 06:38:11 GMT 2024","810","main","","","","","should throw error when required arguments are missing",""
"passed","Wed Jan 17 06:38:07 GMT 2024","Wed Jan 17 06:38:07 GMT 2024","31","upsertRecords","","","","","should throw error because the record number is invalid",""
"passed","Wed Jan 17 06:38:07 GMT 2024","Wed Jan 17 06:38:07 GMT 2024","8","addRecords","","","","","should not fail",""
"passed","Wed Jan 17 06:38:13 GMT 2024","Wed Jan 17 06:38:13 GMT 2024","3","ParserError","","","","","should be constructed with string cause",""
"passed","Wed Jan 17 06:38:10 GMT 2024","Wed Jan 17 06:38:11 GMT 2024","604","main","","","","","should throw error when an undefined argument is passed",""
"passed","Wed Jan 17 06:38:12 GMT 2024","Wed Jan 17 06:38:13 GMT 2024","5","createSchema","","","","","should create schema correctly",""
"passed","Wed Jan 17 06:38:08 GMT 2024","Wed Jan 17 06:38:08 GMT 2024","4","CliKintoneError","","","","","toStringCause should output the correct sentence. (inner: KintoneRestAPIError)",""
"passed","Wed Jan 17 06:38:08 GMT 2024","Wed Jan 17 06:38:08 GMT 2024","12","convertFieldValue","","","","","[14] convert FILE field correctly",""
"passed","Wed Jan 17 06:38:07 GMT 2024","Wed Jan 17 06:38:07 GMT 2024","27","upsertRecords","","","","","should throw error when non-existent field is passed as update key",""
"passed","Wed Jan 17 06:38:09 GMT 2024","Wed Jan 17 06:38:09 GMT 2024","10","userSelected","","","","","should throw an Error if specified field is not supported",""
"passed","Wed Jan 17 06:38:08 GMT 2024","Wed Jan 17 06:38:08 GMT 2024","10","convertFieldValue","","","","","[10] convert CREATED_TIME field correctly",""
"passed","Wed Jan 17 06:38:07 GMT 2024","Wed Jan 17 06:38:07 GMT 2024","15","upsertRecords","","","","","should upsert records correctly with single line text",""
"passed","Wed Jan 17 06:38:08 GMT 2024","Wed Jan 17 06:38:08 GMT 2024","13","convertFieldValue","","","","","[18] convert FILE field correctly",""
"passed","Wed Jan 17 06:38:09 GMT 2024","Wed Jan 17 06:38:09 GMT 2024","9","userSelected","","","","","should throw an Error if specified field does not exist",""
"passed","Wed Jan 17 06:38:08 GMT 2024","Wed Jan 17 06:38:08 GMT 2024","13","convertFieldValue","","","","","[15] convert DATE field correctly",""
"passed","Wed Jan 17 06:38:08 GMT 2024","Wed Jan 17 06:38:08 GMT 2024","4","Helper functions","generateCsvRow","","","","should generate CSV row correctly",""
"passed","Wed Jan 17 06:38:08 GMT 2024","Wed Jan 17 06:38:08 GMT 2024","9","convertFieldValue","","","","","[4] convert NUMBER field correctly",""
"passed","Wed Jan 17 06:38:06 GMT 2024","Wed Jan 17 06:38:06 GMT 2024","7","getRecords","","","","","should not be failed",""
"passed","Wed Jan 17 06:38:08 GMT 2024","Wed Jan 17 06:38:08 GMT 2024","13","convertFieldValue","","","","","[16] convert DATE field correctly",""
"passed","Wed Jan 17 06:38:08 GMT 2024","Wed Jan 17 06:38:08 GMT 2024","10","convertFieldValue","","","","","[8] convert LINK field correctly",""
"passed","Wed Jan 17 06:38:13 GMT 2024","Wed Jan 17 06:38:13 GMT 2024","19","isMismatchEncoding","","","","","should detect the mismatch encoding correctly",""
"passed","Wed Jan 17 06:38:08 GMT 2024","Wed Jan 17 06:38:08 GMT 2024","10","convertFieldValue","","","","","[6] convert LINK field correctly",""
"passed","Wed Jan 17 06:38:08 GMT 2024","Wed Jan 17 06:38:08 GMT 2024","17","convertFieldValue","","","","","[24] convert ORGANIZATION_SELECT field correctly",""
"passed","Wed Jan 17 06:38:08 GMT 2024","Wed Jan 17 06:38:08 GMT 2024","8","StandardLogger","","","","","should not display any message when calling logger with 'none' level",""
"passed","Wed Jan 17 06:38:09 GMT 2024","Wed Jan 17 06:38:09 GMT 2024","9","userSelected","","","","","should throw an Error if specified field is in a Table field",""
"passed","Wed Jan 17 06:38:12 GMT 2024","Wed Jan 17 06:38:12 GMT 2024","4","DeleteRecordsError","","","","","should return error message",""
"passed","Wed Jan 17 06:38:07 GMT 2024","Wed Jan 17 06:38:07 GMT 2024","13","upsertRecords","","","","","should upsert records correctly with record number on kintone has app code",""
"passed","Wed Jan 17 06:38:09 GMT 2024","Wed Jan 17 06:38:09 GMT 2024","11","userSelected","","","","","should throw an Error if specified field is not supported",""
"passed","Wed Jan 17 06:38:13 GMT 2024","Wed Jan 17 06:38:13 GMT 2024","3","ParserError","","","","","should be constructed with CsvError",""
"passed","Wed Jan 17 06:38:10 GMT 2024","Wed Jan 17 06:38:10 GMT 2024","10","validateRecordNumbers","","","","","should throw error when the record number is empty",""
"passed","Wed Jan 17 06:38:06 GMT 2024","Wed Jan 17 06:38:06 GMT 2024","17","getRecords","","","","","can download files in subtable to a specified directory",""
"passed","Wed Jan 17 06:38:06 GMT 2024","Wed Jan 17 06:38:06 GMT 2024","8","api","","","","","should pass information of client certificate to the apiClient correctly",""
"passed","Wed Jan 17 06:38:08 GMT 2024","Wed Jan 17 06:38:08 GMT 2024","10","convertFieldValue","","","","","[8] convert CALC field correctly",""
"passed","Wed Jan 17 06:38:08 GMT 2024","Wed Jan 17 06:38:08 GMT 2024","6","StandardLogger","","","","","should display WARN message when calling logger with ""warn"" level",""
"passed","Wed Jan 17 06:38:10 GMT 2024","Wed Jan 17 06:38:10 GMT 2024","12","csvStringifier","","","","","should convert kintone records to csv string correctly when FILE included and with attachmentsDir option",""
"passed","Wed Jan 17 06:38:08 GMT 2024","Wed Jan 17 06:38:08 GMT 2024","13","convertFieldValue","","","","","[20] convert DATETIME field correctly",""
"passed","Wed Jan 17 06:38:08 GMT 2024","Wed Jan 17 06:38:08 GMT 2024","9","convertFieldValue","","","","","[3] convert MULTI_LINE_TEXT field correctly",""
"passed","Wed Jan 17 06:38:12 GMT 2024","Wed Jan 17 06:38:12 GMT 2024","18","readFile","","","","","can read utf8 encoded csv file correctly",""
"passed","Wed Jan 17 06:38:11 GMT 2024","Wed Jan 17 06:38:12 GMT 2024","17","parseCsv","","","","","should convert multiple subtables included csv string to JSON correctly",""
"passed","Wed Jan 17 06:38:06 GMT 2024","Wed Jan 17 06:38:06 GMT 2024","10","api","","","","","should pass information of client certificate and proxy server to the apiClient correctly",""
"passed","Wed Jan 17 06:38:08 GMT 2024","Wed Jan 17 06:38:08 GMT 2024","10","convertFieldValue","","","","","[7] convert RICH_TEXT field correctly",""
"passed","Wed Jan 17 06:38:06 GMT 2024","Wed Jan 17 06:38:06 GMT 2024","15","getRecords","","","","","can download files to a specified directory",""
"passed","Wed Jan 17 06:38:08 GMT 2024","Wed Jan 17 06:38:08 GMT 2024","13","convertFieldValue","","","","","[19] convert FILE field correctly",""
"passed","Wed Jan 17 06:38:08 GMT 2024","Wed Jan 17 06:38:08 GMT 2024","9","convertFieldValue","","","","","[3] convert UPDATED_TIME field correctly",""
"passed","Wed Jan 17 06:38:07 GMT 2024","Wed Jan 17 06:38:07 GMT 2024","10","upsertRecords","","","","","should upsert records correctly with record number",""
"passed","Wed Jan 17 06:38:08 GMT 2024","Wed Jan 17 06:38:08 GMT 2024","10","convertFieldValue","","","","","[7] convert DROP_DOWN field correctly",""
"passed","Wed Jan 17 06:38:09 GMT 2024","Wed Jan 17 06:38:09 GMT 2024","13","deleteRecords","","","","","should throw error when API response is error",""
"passed","Wed Jan 17 06:38:08 GMT 2024","Wed Jan 17 06:38:08 GMT 2024","16","Helper functions","compareBuffers","","","","should return TRUE if two buffers are the same",""
"passed","Wed Jan 17 06:38:08 GMT 2024","Wed Jan 17 06:38:08 GMT 2024","8","convertFieldValue","","","","","[2] convert MODIFIER field correctly",""
"passed","Wed Jan 17 06:38:13 GMT 2024","Wed Jan 17 06:38:13 GMT 2024","3","ParserError","","","","","should be constructed with CsvError",""
"passed","Wed Jan 17 06:38:08 GMT 2024","Wed Jan 17 06:38:08 GMT 2024","15","convertFieldValue","","","","","[28] convert SUBTABLE field correctly",""
"passed","Wed Jan 17 06:38:08 GMT 2024","Wed Jan 17 06:38:08 GMT 2024","11","convertFieldValue","","","","","[12] convert DATE field correctly",""
"passed","Wed Jan 17 06:38:13 GMT 2024","Wed Jan 17 06:38:13 GMT 2024","3","utils/operateFilename.ts","","","","","should replace a special character",""
"passed","Wed Jan 17 06:38:12 GMT 2024","Wed Jan 17 06:38:12 GMT 2024","5","createSchema","","","","","formLayout should create schema correctly",""
"skipped","Wed Jan 17 06:38:06 GMT 2024","Wed Jan 17 06:38:06 GMT 2024","16","getRecords","","","","","can download files including special characters in subTable",""
"passed","Wed Jan 17 06:38:08 GMT 2024","Wed Jan 17 06:38:08 GMT 2024","13","convertFieldValue","","","","","[15] convert MODIFIER field correctly",""
"passed","Wed Jan 17 06:38:07 GMT 2024","Wed Jan 17 06:38:07 GMT 2024","25","upsertRecords","","","","","should throw error when update key field is not unique",""
"passed","Wed Jan 17 06:38:06 GMT 2024","Wed Jan 17 06:38:06 GMT 2024","8","api","","","","","should pass basic auth params to the apiClient correctly",""
"passed","Wed Jan 17 06:38:06 GMT 2024","Wed Jan 17 06:38:06 GMT 2024","27","getRecords","","","","","should throw error when API response is error",""
"passed","Wed Jan 17 06:38:08 GMT 2024","Wed Jan 17 06:38:08 GMT 2024","19","convertFieldValue","","","","","[29] convert STATUS_ASSIGNEE field correctly",""
"passed","Wed Jan 17 06:38:08 GMT 2024","Wed Jan 17 06:38:08 GMT 2024","14","convertFieldValue","","","","","[25] convert ORGANIZATION_SELECT field correctly",""
"passed","Wed Jan 17 06:38:10 GMT 2024","Wed Jan 17 06:38:10 GMT 2024","17","csvStringifier","","","","","should convert kintone records to csv string correctly when SUBTABLE value is an empty array",""
"passed","Wed Jan 17 06:38:08 GMT 2024","Wed Jan 17 06:38:08 GMT 2024","13","convertFieldValue","","","","","[18] convert TIME field correctly",""
"passed","Wed Jan 17 06:38:12 GMT 2024","Wed Jan 17 06:38:12 GMT 2024","15","hasAppCode","","","","","should throw with invalid error (input: Hoge-123, appCode: )",""
"passed","Wed Jan 17 06:38:08 GMT 2024","Wed Jan 17 06:38:08 GMT 2024","12","convertFieldValue","","","","","[13] convert TIME field correctly",""
"passed","Wed Jan 17 06:38:12 GMT 2024","Wed Jan 17 06:38:12 GMT 2024","4","hasAppCode","","","","","should pass (input: 1, appCode: , result: false)",""
"passed","Wed Jan 17 06:38:10 GMT 2024","Wed Jan 17 06:38:10 GMT 2024","201","main","","","","","should throw error when no commands are passed",""
"passed","Wed Jan 17 06:38:08 GMT 2024","Wed Jan 17 06:38:08 GMT 2024","4","StandardLogger","","","","","should display DEBUG message when calling logger with ""debug"" level",""
"passed","Wed Jan 17 06:38:09 GMT 2024","Wed Jan 17 06:38:09 GMT 2024","4","buildHeaderFields","","","","","should generate fieldCode array correctly (data without subtable)",""
"passed","Wed Jan 17 06:38:08 GMT 2024","Wed Jan 17 06:38:08 GMT 2024","9","convertFieldValue","","","","","[5] convert RICH_TEXT field correctly",""
"passed","Wed Jan 17 06:38:08 GMT 2024","Wed Jan 17 06:38:08 GMT 2024","15","convertFieldValue","","","","","[27] convert GROUP_SELECT field correctly",""
"passed","Wed Jan 17 06:38:12 GMT 2024","Wed Jan 17 06:38:12 GMT 2024","12","readFile","","","","","can detect file format correctly",""
"passed","Wed Jan 17 06:38:06 GMT 2024","Wed Jan 17 06:38:06 GMT 2024","7","api","","","","","should pass apiToken to the apiClient correctly",""
"passed","Wed Jan 17 06:38:08 GMT 2024","Wed Jan 17 06:38:08 GMT 2024","3","AddRecordsError","","","","","should return error message",""
"passed","Wed Jan 17 06:38:08 GMT 2024","Wed Jan 17 06:38:08 GMT 2024","12","convertFieldValue","","","","","[13] convert FILE field correctly",""
"passed","Wed Jan 17 06:38:07 GMT 2024","Wed Jan 17 06:38:07 GMT 2024","12","upsertRecords","","","","","should upsert records correctly with record numbers on local and kintone have app code",""
"passed","Wed Jan 17 06:38:10 GMT 2024","Wed Jan 17 06:38:10 GMT 2024","10","validateRecordNumbers","","","","","should throw error when the record number is not exists",""
"passed","Wed Jan 17 06:38:07 GMT 2024","Wed Jan 17 06:38:07 GMT 2024","29","upsertRecords","","","","","should throw error when the field specified in schema does not exist on input record",""
"passed","Wed Jan 17 06:38:12 GMT 2024","Wed Jan 17 06:38:12 GMT 2024","5","logHandler","","","","","should set ""debug"" to the log config level when log-level argument is ""debug""",""
"passed","Wed Jan 17 06:38:09 GMT 2024","Wed Jan 17 06:38:09 GMT 2024","8","userSelected","","","","","should throw an Error if specified field is in a Table field",""
"passed","Wed Jan 17 06:38:08 GMT 2024","Wed Jan 17 06:38:08 GMT 2024","16","convertFieldValue","","","","","[20] convert FILE field correctly",""
"passed","Wed Jan 17 06:38:08 GMT 2024","Wed Jan 17 06:38:08 GMT 2024","17","Helper functions","compareBuffers","","","","should return FALSE if two buffers are different",""
"passed","Wed Jan 17 06:38:09 GMT 2024","Wed Jan 17 06:38:09 GMT 2024","7","deleteAllRecords","","","","","should pass parameters to the apiClient correctly",""
"passed","Wed Jan 17 06:38:08 GMT 2024","Wed Jan 17 06:38:08 GMT 2024","8","withIndexIterator","","","","","can iterate from data source with index",""
"passed","Wed Jan 17 06:38:12 GMT 2024","Wed Jan 17 06:38:12 GMT 2024","15","hasAppCode","","","","","should throw with invalid error (input: Hoge-123, appCode: App)",""
"passed","Wed Jan 17 06:38:08 GMT 2024","Wed Jan 17 06:38:08 GMT 2024","7","StandardLogger","","","","","should display ERROR message when calling logger with ""error"" level",""
"passed","Wed Jan 17 06:38:11 GMT 2024","Wed Jan 17 06:38:11 GMT 2024","7","File Generator functions","Generate file success","","","","should generate file correctly with baseDir",""
"passed","Wed Jan 17 06:38:08 GMT 2024","Wed Jan 17 06:38:08 GMT 2024","12","convertFieldValue","","","","","[17] convert CHECK_BOX field correctly",""
"passed","Wed Jan 17 06:38:10 GMT 2024","Wed Jan 17 06:38:10 GMT 2024","4","ProgressLogger","","","","","should show progress logs correctly",""
"passed","Wed Jan 17 06:38:08 GMT 2024","Wed Jan 17 06:38:08 GMT 2024","12","convertFieldValue","","","","","[14] convert CREATOR field correctly",""
"passed","Wed Jan 17 06:38:06 GMT 2024","Wed Jan 17 06:38:06 GMT 2024","30","getRecords","","","","","should show warning message if there is no records exist in the app or match the condition.",""
"passed","Wed Jan 17 06:38:09 GMT 2024","Wed Jan 17 06:38:09 GMT 2024","4","fieldInSubtableReader","","","","","empty field value",""
"passed","Wed Jan 17 06:38:12 GMT 2024","Wed Jan 17 06:38:12 GMT 2024","8","createSchema","","","","","userSelected should create schema correctly",""
"passed","Wed Jan 17 06:38:06 GMT 2024","Wed Jan 17 06:38:06 GMT 2024","6","api","","","","","should pass username and password to the apiClient correctly",""
"passed","Wed Jan 17 06:38:08 GMT 2024","Wed Jan 17 06:38:08 GMT 2024","9","convertFieldValue","","","","","[2] convert RADIO_BUTTON field correctly",""
"passed","Wed Jan 17 06:38:09 GMT 2024","Wed Jan 17 06:38:09 GMT 2024","7","deleteRecords","","","","","should pass parameters to the apiClient correctly",""
"passed","Wed Jan 17 06:38:08 GMT 2024","Wed Jan 17 06:38:08 GMT 2024","4","CliKintoneError","","","","","toStringCause should output the correct sentence. (inner: KintoneAllRecordsError)",""
"passed","Wed Jan 17 06:38:09 GMT 2024","Wed Jan 17 06:38:09 GMT 2024","3","DeleteAllRecordsError","","","","","should return error message",""
"passed","Wed Jan 17 06:38:06 GMT 2024","Wed Jan 17 06:38:06 GMT 2024","7","api","","","","","should prioritize username and password over apiToken",""
"passed","Wed Jan 17 06:38:10 GMT 2024","Wed Jan 17 06:38:10 GMT 2024","11","validateRecordNumbers","","","","","should throw error when the record number is mixed",""
"passed","Wed Jan 17 06:38:08 GMT 2024","Wed Jan 17 06:38:08 GMT 2024","5","StandardLogger","","","","","should display INFO message when calling logger with ""info"" level",""
"passed","Wed Jan 17 06:38:11 GMT 2024","Wed Jan 17 06:38:11 GMT 2024","6","File Generator functions","Generate file success","","","","should generate file correctly",""
"passed","Wed Jan 17 06:38:10 GMT 2024","Wed Jan 17 06:38:10 GMT 2024","15","csvStringifier","","","","","should convert kintone records to csv string correctly when SUBTABLE included without attachmentsDir option",""
"passed","Wed Jan 17 06:38:06 GMT 2024","Wed Jan 17 06:38:06 GMT 2024","6","api","","","","","should pass guestSpaceId to the apiClient correctly",""
"passed","Wed Jan 17 06:38:12 GMT 2024","Wed Jan 17 06:38:12 GMT 2024","7","createSchema","","","","","formLayout should create schema correctly without system fields on layout",""
